date,time,millis,event,pulseCount,rightCount,leftCount,dispensedCount,retrievedCount,rightWaterCount,leftWaterCount,LEDCount,toneCount,frontWaterCount,waterDispensedCount,rightWD_QTY,leftWD_QTY,frontWD_QTY,totalWD_QTY,rightWithPelletCount,leftWithPelletCount,rightDuringDispenseCount,leftDuringDispenseCount,rightinTimeoutCount,leftinTimeoutCount,millis,seconds,millis offset (millis - this = video time),
3/31/2026,11:06:26,7819796.3,WaterDispensed,10,33,5,36,36,33,1,72,72,0,33,0.44268,0.02856,0,0.47124,0,0,2,0,0,0,7819796.3,,,
3/31/2026,11:06:33,7826023.29,RightWater,5,33,5,36,36,34,1,72,72,0,33,0.44268,0.02856,0,0.47124,0,0,2,0,0,0,7826023.29,,,
3/31/2026,11:06:33,7826089.87,WaterDispensed,10,33,5,36,36,34,1,72,72,0,34,0.45696,0.02856,0,0.48552,0,0,2,0,0,0,7826089.87,,,
3/31/2026,11:06:33,7826439.84,RightWater,5,33,5,36,36,35,1,72,72,0,34,0.45696,0.02856,0,0.48552,0,0,2,0,0,0,7826439.84,,,
3/31/2026,11:06:33,7826506.46,WaterDispensed,10,33,5,36,36,35,1,72,72,0,35,0.47124,0.02856,0,0.4998,0,0,2,0,0,0,7826506.46,,,
3/31/2026,11:08:10,7923651.42,Left,2,33,6,36,36,35,1,72,72,0,35,0.47124,0.02856,0,0.4998,0,0,2,0,0,0,7923651.42,,,
3/31/2026,11:08:11,7924193.61,TONE,8,33,6,36,36,35,1,72,73,0,35,0.47124,0.02856,0,0.4998,0,0,2,0,0,0,7924193.61,,,
3/31/2026,11:08:11,7924269.34,LED,7,33,6,36,36,35,1,73,73,0,35,0.47124,0.02856,0,0.4998,0,0,2,0,0,0,7924269.34,,,
3/31/2026,11:08:12,7925190.77,Dispensed,3,33,6,37,36,35,1,73,73,0,35,0.47124,0.02856,0,0.4998,0,0,2,0,0,0,7925190.77,,,
3/31/2026,11:08:12,7925253.79,TONE,8,33,6,37,36,35,1,73,74,0,35,0.47124,0.02856,0,0.4998,0,0,2,0,0,0,7925253.79,,,
3/31/2026,11:08:12,7925329.53,LED,7,33,6,37,36,35,1,74,74,0,35,0.47124,0.02856,0,0.4998,0,0,2,0,0,0,7925329.53,,,
3/31/2026,11:08:15,7928326.82,Retrieved,4,33,6,37,37,35,1,74,74,0,35,0.47124,0.02856,0,0.4998,0,0,2,0,0,0,7928326.82,,,
3/31/2026,11:08:45,7958677.74,Left,2,33,7,37,37,35,1,74,74,0,35,0.47124,0.02856,0,0.4998,0,0,2,0,0,0,7958677.74,,,
3/31/2026,11:08:46,7959369.41,TONE,8,33,7,37,37,35,1,75,75,0,35,0.47124,0.02856,0,0.4998,0,0,2,0,0,0,7959369.41,,,
3/31/2026,11:08:46,7959445.14,LED,7,33,7,37,37,35,1,75,75,0,35,0.47124,0.02856,0,0.4998,0,0,2,0,0,0,7959445.14,,,
3/31/2026,11:08:49,7962372.65,Dispensed,3,33,7,38,37,35,1,75,76,0,35,0.47124,0.02856,0,0.4998,0,0,2,0,0,0,7962372.65,,,
3/31/2026,11:08:49,7962435.67,TONE,8,33,7,38,37,35,1,75,76,0,35,0.47124,0.02856,0,0.4998,0,0,2,0,0,0,7962435.67,,,
3/31/2026,11:08:49,7962511.42,LED,7,33,7,38,37,35,1,76,76,0,35,0.47124,0.02856,0,0.4998,0,0,2,0,0,0,7962511.42,,,
3/31/2026,11:08:51,7964301.87,Retrieved,4,33,7,38,38,35,1,76,76,0,35,0.47124,0.02856,0,0.4998,0,0,2,0,0,0,7964301.87,,,
3/31/2026,11:09:53,8026537.06,RightWater,5,33,7,38,38,36,1,76,76,0,35,0.47124,0.02856,0,0.4998,0,0,2,0,0,0,8026537.06,,,
3/31/2026,11:09:53,8026603.65,WaterDispensed,10,33,7,38,38,36,1,76,76,0,36,0.48552,0.02856,0,0.51408,0,0,2,0,0,0,8026603.65,,,
3/31/2026,11:09:54,8027553.95,RightWater,5,33,7,38,38,37,1,76,76,0,36,0.48552,0.02856,0,0.51408,0,0,2,0,0,0,8027553.95,,,
3/31/2026,11:09:54,8027620.53,WaterDispensed,10,33,7,38,38,37,1,76,76,0,37,0.4998,0.02856,0,0.52836,0,0,2,0,0,0,8027620.53,,,
3/31/2026,11:10:05,8038349.33,RightWater,5,33,7,38,38,38,1,76,76,0,37,0.4998,0.02856,0,0.52836,0,0,2,0,0,0,8038349.33,,,
3/31/2026,11:10:05,8038415.91,WaterDispensed,10,33,7,38,38,38,1,76,76,0,38,0.51408,0.02856,0,0.54264,0,0,2,0,0,0,8038415.91,,,
3/31/2026,11:10:06,8039445.62,RightWater,5,33,7,38,38,39,1,76,76,0,38,0.51408,0.02856,0,0.54264,0,0,2,0,0,0,8039445.62,,,
3/31/2026,11:10:06,8039512.2,WaterDispensed,10,33,7,38,38,39,1,76,76,0,39,0.52836,0.02856,0,0.55692,0,0,2,0,0,0,8039512.2,,,
3/31/2026,11:11:31,8124444.58,RightWater,5,33,7,38,38,40,1,76,76,0,39,0.52836,0.02856,0,0.55692,0,0,2,0,0,0,8124444.58,,,
3/31/2026,11:11:31,8124511.16,WaterDispensed,10,33,7,38,38,40,1,76,76,0,40,0.54264,0.02856,0,0.5712,0,0,2,0,0,0,8124511.16,,,
3/31/2026,11:11:31,8124849.66,RightWater,5,33,7,38,38,41,1,76,76,0,40,0.54264,0.02856,0,0.5712,0,0,2,0,0,0,8124849.66,,,
3/31/2026,11:11:31,8124916.29,WaterDispensed,10,33,7,38,38,41,1,76,76,0,41,0.55692,0.02856,0,0.58548,0,0,2,0,0,0,8124916.29,,,
3/31/2026,11:11:32,8125396.79,RightWater,5,33,7,38,38,42,1,76,76,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8125396.79,,,
3/31/2026,11:11:32,8125463.37,WaterDispensed,10,33,7,38,38,42,1,76,76,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8125463.37,,,
3/31/2026,11:12:37,8190854.63,Right,1,34,7,38,38,42,1,76,76,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8190854.63,,,
3/31/2026,11:12:38,8191485.98,TONE,8,34,7,38,38,42,1,76,77,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8191485.98,,,
3/31/2026,11:12:38,8191561.73,LED,7,34,7,38,38,42,1,77,77,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8191561.73,,,
3/31/2026,11:12:39,8192430.99,Dispensed,3,34,7,39,38,42,1,77,77,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8192430.99,,,
3/31/2026,11:12:39,8192494.01,TONE,8,34,7,39,38,42,1,77,78,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8192494.01,,,
3/31/2026,11:12:39,8192569.75,LED,7,34,7,39,38,42,1,78,78,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8192569.75,,,
3/31/2026,11:12:40,8193220.83,Retrieved,4,34,7,39,39,42,1,78,78,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8193220.83,,,
3/31/2026,11:13:02,8216024.21,Right,1,35,7,39,39,42,1,78,78,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8216024.21,,,
3/31/2026,11:13:03,8216611.8,TONE,8,35,7,39,39,42,1,78,79,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8216611.8,,,
3/31/2026,11:13:03,8216687.54,LED,7,35,7,39,39,42,1,79,79,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8216687.54,,,
3/31/2026,11:13:04,8217446.94,Dispensed,3,35,7,40,39,42,1,79,79,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8217446.94,,,
3/31/2026,11:13:04,8217509.96,TONE,8,35,7,40,39,42,1,79,80,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8217509.96,,,
3/31/2026,11:13:04,8217585.7,LED,7,35,7,40,39,42,1,80,80,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8217585.7,,,
3/31/2026,11:13:05,8218426.58,Retrieved,4,35,7,40,40,42,1,80,80,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8218426.58,,,
3/31/2026,11:13:29,8242828.24,Right,1,36,7,40,40,42,1,80,80,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8242828.24,,,
3/31/2026,11:13:30,8243395.71,TONE,8,36,7,40,40,42,1,81,81,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8243395.71,,,
3/31/2026,11:13:30,8243471.45,LED,7,36,7,40,40,42,1,81,81,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8243471.45,,,
3/31/2026,11:13:31,8244292.17,Dispensed,3,36,7,41,40,42,1,81,81,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8244292.17,,,
3/31/2026,11:13:31,8244355.19,TONE,8,36,7,41,40,42,1,81,82,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8244355.19,,,
3/31/2026,11:13:31,8244430.92,LED,7,36,7,41,40,42,1,82,82,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8244430.92,,,
3/31/2026,11:13:33,8246982.44,Retrieved,4,36,7,41,41,42,1,82,82,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8246982.44,,,
3/31/2026,11:13:57,8270624.34,Right,1,37,7,41,41,42,1,82,82,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8270624.34,,,
3/31/2026,11:13:58,8271188.38,TONE,8,37,7,41,41,42,1,82,83,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8271188.38,,,
3/31/2026,11:13:58,8271264.11,LED,7,37,7,41,41,42,1,83,83,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8271264.11,,,
3/31/2026,11:13:59,8272071.86,Dispensed,3,37,7,42,41,42,1,83,83,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8272071.86,,,
3/31/2026,11:13:59,8272134.87,TONE,8,37,7,42,41,42,1,83,84,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8272134.87,,,
3/31/2026,11:13:59,8272210.61,LED,7,37,7,42,41,42,1,84,84,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8272210.61,,,
3/31/2026,11:13:59,8272798.3,Retrieved,4,37,7,42,42,42,1,84,84,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8272798.3,,,
3/31/2026,11:14:28,8301080.62,Right,1,38,7,42,42,42,1,84,84,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8301080.62,,,
3/31/2026,11:14:28,8301532.61,TONE,8,38,7,42,42,42,1,84,85,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8301532.61,,,
3/31/2026,11:14:28,8301608.34,LED,7,38,7,42,42,42,1,85,85,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8301608.34,,,
3/31/2026,11:14:29,8302391.96,Dispensed,3,38,7,43,42,42,1,85,86,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8302391.96,,,
3/31/2026,11:14:29,8302454.98,TONE,8,38,7,43,42,42,1,85,86,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8302454.98,,,
3/31/2026,11:14:29,8302530.71,LED,7,38,7,43,42,42,1,86,86,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8302530.71,,,
3/31/2026,11:14:29,8302992.06,Retrieved,4,38,7,43,43,42,1,86,86,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8302992.06,,,
3/31/2026,11:15:08,8341993.36,Right,1,39,7,43,43,42,1,86,86,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8341993.36,,,
3/31/2026,11:15:09,8342698.57,TONE,8,39,7,43,43,42,1,86,87,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8342698.57,,,
3/31/2026,11:15:09,8342774.32,LED,7,39,7,43,43,42,1,87,87,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8342774.32,,,
3/31/2026,11:15:10,8343590.95,Dispensed,3,39,7,44,43,42,1,87,87,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8343590.95,,,
3/31/2026,11:15:10,8343653.97,TONE,8,39,7,44,43,42,1,87,88,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8343653.97,,,
3/31/2026,11:15:10,8343729.7,LED,7,39,7,44,43,42,1,88,88,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8343729.7,,,
3/31/2026,11:15:12,8345965.84,Retrieved,4,39,7,44,44,42,1,88,88,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8345965.84,,,
3/31/2026,11:15:39,8372414.48,Right,1,40,7,44,44,42,1,88,88,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8372414.48,,,
3/31/2026,11:15:40,8373487.96,TONE,8,40,7,44,44,42,1,88,89,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8373487.96,,,
3/31/2026,11:15:40,8373563.71,LED,7,40,7,44,44,42,1,89,89,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8373563.71,,,
3/31/2026,11:15:41,8374411.62,Dispensed,3,40,7,45,44,42,1,89,90,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8374411.62,,,
3/31/2026,11:15:41,8374474.65,TONE,8,40,7,45,44,42,1,89,90,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8374474.65,,,
3/31/2026,11:15:41,8374550.39,LED,7,40,7,45,44,42,1,90,90,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8374550.39,,,
3/31/2026,11:15:42,8375264.6,Retrieved,4,40,7,45,45,42,1,90,90,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8375264.6,,,
3/31/2026,11:16:45,8438974.39,Right,1,41,7,45,45,42,1,90,90,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8438974.39,,,
3/31/2026,11:16:47,8440045.43,TONE,8,41,7,45,45,42,1,90,91,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8440045.43,,,
3/31/2026,11:16:47,8440121.17,LED,7,41,7,45,45,42,1,91,91,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8440121.17,,,
3/31/2026,11:16:47,8440998.91,Dispensed,3,41,7,46,45,42,1,91,91,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8440998.91,,,
3/31/2026,11:16:48,8441061.93,TONE,8,41,7,46,45,42,1,91,92,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8441061.93,,,
3/31/2026,11:16:48,8441137.67,LED,7,41,7,46,45,42,1,92,92,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8441137.67,,,
3/31/2026,11:16:50,8443880.78,Retrieved,4,41,7,46,46,42,1,92,92,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8443880.78,,,
3/31/2026,11:17:31,8485023.41,Right,1,42,7,46,46,42,1,92,92,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8485023.41,,,
3/31/2026,11:17:32,8485495.09,TONE,8,42,7,46,46,42,1,92,93,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8485495.09,,,
3/31/2026,11:17:32,8485570.84,LED,7,42,7,46,46,42,1,93,93,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8485570.84,,,
3/31/2026,11:17:33,8486256.64,Dispensed,3,42,7,47,46,42,1,93,93,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8486256.64,,,
3/31/2026,11:17:33,8486319.66,TONE,8,42,7,47,46,42,1,93,94,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8486319.66,,,
3/31/2026,11:17:33,8486395.39,LED,7,42,7,47,46,42,1,94,94,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8486395.39,,,
3/31/2026,11:17:33,8486919.94,Retrieved,4,42,7,47,47,42,1,94,94,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8486919.94,,,
3/31/2026,11:17:59,8512284.8,Right,1,43,7,47,47,42,1,94,94,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8512284.8,,,
3/31/2026,11:18:00,8513098.69,TONE,8,43,7,47,47,42,1,94,95,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8513098.69,,,
3/31/2026,11:18:00,8513174.43,LED,7,43,7,47,47,42,1,95,95,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8513174.43,,,
3/31/2026,11:18:01,8514193.86,Dispensed,3,43,7,48,47,42,1,95,95,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8514193.86,,,
3/31/2026,11:18:01,8514256.87,TONE,8,43,7,48,47,42,1,95,96,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8514256.87,,,
3/31/2026,11:18:01,8514332.61,LED,7,43,7,48,47,42,1,96,96,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8514332.61,,,
3/31/2026,11:18:01,8514667.63,Retrieved,4,43,7,48,48,42,1,96,96,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8514667.63,,,
3/31/2026,11:18:39,8552736.84,Right,1,44,7,48,48,42,1,96,96,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8552736.84,,,
3/31/2026,11:18:40,8553188.73,TONE,8,44,7,48,48,42,1,96,97,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8553188.73,,,
3/31/2026,11:18:40,8553264.46,LED,7,44,7,48,48,42,1,97,97,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8553264.46,,,
3/31/2026,11:18:41,8554135.26,Dispensed,3,44,7,49,48,42,1,97,97,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8554135.26,,,
3/31/2026,11:18:41,8554198.28,TONE,8,44,7,49,48,42,1,97,98,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8554198.28,,,
3/31/2026,11:18:41,8554274.02,LED,7,44,7,49,48,42,1,98,98,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8554274.02,,,
3/31/2026,11:18:41,8554861.69,Retrieved,4,44,7,49,49,42,1,98,98,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8554861.69,,,
3/31/2026,11:19:18,8591777.72,Right,1,45,7,49,49,42,1,98,98,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8591777.72,,,
3/31/2026,11:19:19,8592559.95,TONE,8,45,7,49,49,42,1,98,99,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8592559.95,,,
3/31/2026,11:19:19,8592635.99,LED,7,45,7,49,49,42,1,99,99,0,42,0.5712,0.02856,0,0.59976,0,0,2,0,0,0,8592635.99,,,
3/31/2026,11:19:19,8592949.09,RightDuringDispense,13,45,7,49,49,42,1,99,99,0,42,0.5712,0.02856,0,0.59976,0,0,3,0,0,0,8592949.09,,,
3/31/2026,11:19:20,8593752.93,Dispensed,3,45,7,50,49,42,1,99,99,0,42,0.5712,0.02856,0,0.59976,0,0,3,0,0,0,8593752.93,,,
3/31/2026,11:19:20,8593815.95,TONE,8,45,7,50,49,42,1,99,100,0,42,0.5712,0.02856,0,0.59976,0,0,3,0,0,0,8593815.95,,,
3/31/2026,11:19:20,8593891.69,LED,7,45,7,50,49,42,1,100,100,0,42,0.5712,0.02856,0,0.59976,0,0,3,0,0,0,8593891.69,,,
3/31/2026,11:19:21,8594289.66,Retrieved,4,45,7,50,50,42,1,100,100,0,42,0.5712,0.02856,0,0.59976,0,0,3,0,0,0,8594289.66,,,
3/31/2026,11:21:05,8698053.27,RightWater,5,45,7,50,50,43,1,100,100,0,42,0.5712,0.02856,0,0.59976,0,0,3,0,0,0,8698053.27,,,
3/31/2026,11:21:05,8698119.85,WaterDispensed,10,45,7,50,50,43,1,100,100,0,43,0.58548,0.02856,0,0.61404,0,0,3,0,0,0,8698119.85,,,
3/31/2026,11:21:10,8703367.1,RightWater,5,45,7,50,50,44,1,100,100,0,43,0.58548,0.02856,0,0.61404,0,0,3,0,0,0,8703367.1,,,
3/31/2026,11:21:10,8703433.68,WaterDispensed,10,45,7,50,50,44,1,100,100,0,44,0.59976,0.02856,0,0.62832,0,0,3,0,0,0,8703433.68,,,
3/31/2026,11:21:12,8705615.44,RightWater,5,45,7,50,50,45,1,100,100,0,44,0.59976,0.02856,0,0.62832,0,0,3,0,0,0,8705615.44,,,
3/31/2026,11:21:12,8705682,WaterDispensed,10,45,7,50,50,45,1,100,100,0,45,0.61404,0.02856,0,0.6426,0,0,3,0,0,0,8705682,,,
3/31/2026,11:21:12,8705762.33,RightWater,5,45,7,50,50,46,1,100,100,0,45,0.61404,0.02856,0,0.6426,0,0,3,0,0,0,8705762.33,,,
3/31/2026,11:21:14,8707119.4,RightWater,5,45,7,50,50,47,1,100,100,0,45,0.61404,0.02856,0,0.6426,0,0,3,0,0,0,8707119.4,,,
3/31/2026,11:21:14,8707185.99,WaterDispensed,10,45,7,50,50,47,1,100,100,0,46,0.62832,0.02856,0,0.65688,0,0,3,0,0,0,8707185.99,,,
3/31/2026,11:21:14,8707258.38,RightWater,5,45,7,50,50,48,1,100,100,0,46,0.62832,0.02856,0,0.65688,0,0,3,0,0,0,8707258.38,,,
3/31/2026,11:21:15,8708517.78,RightWater,5,45,7,50,50,49,1,100,100,0,46,0.62832,0.02856,0,0.65688,0,0,3,0,0,0,8708517.78,,,
3/31/2026,11:21:15,8708584.37,WaterDispensed,10,45,7,50,50,49,1,100,100,0,47,0.6426,0.02856,0,0.67116,0,0,3,0,0,0,8708584.37,,,
3/31/2026,11:21:17,8710727.94,RightWater,5,45,7,50,50,50,1,100,100,0,47,0.6426,0.02856,0,0.67116,0,0,3,0,0,0,8710727.94,,,
3/31/2026,11:21:17,8710794.53,WaterDispensed,10,45,7,50,50,50,1,100,100,0,48,0.65688,0.02856,0,0.68544,0,0,3,0,0,0,8710794.53,,,
3/31/2026,11:21:21,8714765.86,RightWater,5,45,7,50,50,51,1,100,100,0,48,0.65688,0.02856,0,0.68544,0,0,3,0,0,0,8714765.86,,,
3/31/2026,11:21:21,8714832.45,WaterDispensed,10,45,7,50,50,51,1,100,100,0,49,0.67116,0.02856,0,0.69972,0,0,3,0,0,0,8714832.45,,,
3/31/2026,11:21:21,8714917.83,RightWater,5,45,7,50,50,52,1,100,100,0,49,0.67116,0.02856,0,0.69972,0,0,3,0,0,0,8714917.83,,,
3/31/2026,11:21:52,8745030.25,RightWater,5,45,7,50,50,53,1,100,100,0,49,0.67116,0.02856,0,0.69972,0,0,3,0,0,0,8745030.25,,,
3/31/2026,11:21:52,8745096.83,WaterDispensed,10,45,7,50,50,53,1,100,100,0,50,0.68544,0.02856,0,0.714,0,0,3,0,0,0,8745096.83,,,
3/31/2026,11:21:52,8745724.23,RightWater,5,45,7,50,50,54,1,100,100,0,50,0.68544,0.02856,0,0.714,0,0,3,0,0,0,8745724.23,,,
3/31/2026,11:21:52,8745790.83,WaterDispensed,10,45,7,50,50,54,1,100,100,0,51,0.69972,0.02856,0,0.72828,0,0,3,0,0,0,8745790.83,,,
3/31/2026,11:21:55,8748523.98,RightWater,5,45,7,50,50,55,1,100,100,0,51,0.69972,0.02856,0,0.72828,0,0,3,0,0,0,8748523.98,,,
3/31/2026,11:21:55,8748590.56,WaterDispensed,10,45,7,50,50,55,1,100,100,0,52,0.714,0.02856,0,0.74256,0,0,3,0,0,0,8748590.56,,,
3/31/2026,11:21:56,8749269.83,RightWater,5,45,7,50,50,56,1,100,100,0,52,0.714,0.02856,0,0.74256,0,0,3,0,0,0,8749269.83,,,
3/31/2026,11:21:56,8749336.42,WaterDispensed,10,45,7,50,50,56,1,100,100,0,53,0.72828,0.02856,0,0.75684,0,0,3,0,0,0,8749336.42,,,
3/31/2026,11:22:01,8754451.2,RightWater,5,45,7,50,50,57,1,100,100,0,53,0.72828,0.02856,0,0.75684,0,0,3,0,0,0,8754451.2,,,
3/31/2026,11:22:01,8754517.8,WaterDispensed,10,45,7,50,50,57,1,100,100,0,54,0.74256,0.02856,0,0.77112,0,0,3,0,0,0,8754517.8,,,
3/31/2026,11:22:02,8755723.84,RightWater,5,45,7,50,50,58,1,100,100,0,54,0.74256,0.02856,0,0.77112,0,0,3,0,0,0,8755723.84,,,
3/31/2026,11:22:02,8755790.43,WaterDispensed,10,45,7,50,50,58,1,100,100,0,55,0.75684,0.02856,0,0.7854,0,0,3,0,0,0,8755790.43,,,
3/31/2026,11:22:05,8758279.75,RightWater,5,45,7,50,50,59,1,100,100,0,55,0.75684,0.02856,0,0.7854,0,0,3,0,0,0,8758279.75,,,
3/31/2026,11:22:05,8758346.33,WaterDispensed,10,45,7,50,50,59,1,100,100,0,56,0.77112,0.02856,0,0.79968,0,0,3,0,0,0,8758346.33,,,
3/31/2026,11:22:08,8761101.57,RightWater,5,45,7,50,50,60,1,100,100,0,56,0.77112,0.02856,0,0.79968,0,0,3,0,0,0,8761101.57,,,
3/31/2026,11:22:08,8761168.16,WaterDispensed,10,45,7,50,50,60,1,100,100,0,57,0.7854,0.02856,0,0.81396,0,0,3,0,0,0,8761168.16,,,
3/31/2026,11:22:08,8761239.58,RightWater,5,45,7,50,50,61,1,100,100,0,57,0.7854,0.02856,0,0.81396,0,0,3,0,0,0,8761239.58,,,
3/31/2026,11:22:10,8763346.14,RightWater,5,45,7,50,50,62,1,100,100,0,57,0.7854,0.02856,0,0.81396,0,0,3,0,0,0,8763346.14,,,
3/31/2026,11:22:10,8763412.75,WaterDispensed,10,45,7,50,50,62,1,100,100,0,58,0.79968,0.02856,0,0.82824,0,0,3,0,0,0,8763412.75,,,
3/31/2026,11:22:10,8763570.79,RightWater,5,45,7,50,50,63,1,100,100,0,58,0.79968,0.02856,0,0.82824,0,0,3,0,0,0,8763570.79,,,
3/31/2026,11:22:10,8763637.39,WaterDispensed,10,45,7,50,50,63,1,100,100,0,59,0.81396,0.02856,0,0.84252,0,0,3,0,0,0,8763637.39,,,
3/31/2026,11:22:12,8765664.9,RightWater,5,45,7,50,50,64,1,100,100,0,59,0.81396,0.02856,0,0.84252,0,0,3,0,0,0,8765664.9,,,
3/31/2026,11:22:12,8765731.48,WaterDispensed,10,45,7,50,50,64,1,100,100,0,60,0.82824,0.02856,0,0.8568,0,0,3,0,0,0,8765731.48,,,
3/31/2026,11:22:14,8767922.34,RightWater,5,45,7,50,50,65,1,100,100,0,60,0.82824,0.02856,0,0.8568,0,0,3,0,0,0,8767922.34,,,
3/31/2026,11:22:14,8767988.93,WaterDispensed,10,45,7,50,50,65,1,100,100,0,61,0.84252,0.02856,0,0.87108,0,0,3,0,0,0,8767988.93,,,
3/31/2026,11:22:17,8770619.94,RightWater,5,45,7,50,50,66,1,100,100,0,61,0.84252,0.02856,0,0.87108,0,0,3,0,0,0,8770619.94,,,
3/31/2026,11:22:17,8770686.55,WaterDispensed,10,45,7,50,50,66,1,100,100,0,62,0.8568,0.02856,0,0.88536,0,0,3,0,0,0,8770686.55,,,
3/31/2026,11:22:55,8808327.4,RightWater,5,45,7,50,50,67,1,100,100,0,62,0.8568,0.02856,0,0.88536,0,0,3,0,0,0,8808327.4,,,
3/31/2026,11:22:55,8808393.99,WaterDispensed,10,45,7,50,50,67,1,100,100,0,63,0.87108,0.02856,0,0.899641,0,0,3,0,0,0,8808393.99,,,
