MM:DD:YYYY hh:mm:ss,time_elapsed_ms,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time
1/27/2026 12:59:38,26709,1.16.3,Free_feed,0,3.51,nan,0,Right,Left,0,1,0,0,nan,nan,0.03
1/27/2026 12:59:40,28576,1.16.3,Free_feed,0,3.50,nan,0,Left,Left,1,1,0,0,nan,nan,0.00
